conversation_id,utterance_id,speaker,utterance,generation_strategy,source,metadata
0,0_10,Engineer,"I’ll also review the pending dependencies and document them properly, tak future teams ko clear picture mile",intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: software engineer at Microsoft""]"
0,0_11,Manager,"Thank you for taking ownership, let’s ensure the next sprint stays on track",intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: software engineer at Microsoft""]"
1,1_0,Person1,"I’m trying to finish the AI demo, kal subah I have a presentation, and I’m a bit nervous",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: software engineer at Microsoft']"
1,1_1,Person2,That sounds exciting,intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: software engineer at Microsoft']"
1,1_2,Person2,I’ll be ready to join the demo after my lunch break,intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: software engineer at Microsoft']"
1,1_3,Person1,"The demo will showcase our new object detection pipeline, and I hope the latency is acceptable",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: software engineer at Microsoft']"
1,1_4,Person2,"I’ll be on call, but let me check the calendar, baad mein we can sync on the results",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: software engineer at Microsoft']"
1,1_5,Person1,"Thanks, and by the way, Rohan’s math homework is due tomorrow; I want him to focus on his practice problems",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: software engineer at Microsoft']"
1,1_6,Person2,I can share some Python snippets that might help him with the data analysis part of the assignment,intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: software engineer at Microsoft']"
1,1_7,Person1,He’s excited about programming but sometimes gets distracted by the console,intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: software engineer at Microsoft']"
